district,lfpr_percent,state,digital_gender_gap,f_mean_age,f_mean_education,f_mean_yrs_edu,f_pct_literate,f_pct_sc,f_pct_st,f_pct_general,f_pct_obc,f_mean_wealth_scr,f_mean_wealth_idx,f_pct_urban,f_pct_rural,f_mean_hh_size,f_pct_married,f_pct_divorced,f_pct_has_mobile,f_pct_ever_breastfed_c1,f_n_respondents,m_mean_age,m_mean_yrs_edu,m_literacy_rate,m_urban_share,m_pct_sc,m_pct_st,m_pct_obc,m_pct_general,m_mean_wealth_idx,m_mean_hh_size,m_pct_married,m_pct_owns_mobile,m_pct_uses_internet,m_pct_currently_working,m_n_respondents,total_respondents,mean_age_5,urban_share_5,pct_sc_5,pct_st_5,pct_obc_5,pct_general_5,mean_hh_size_5,mean_wealth_idx,dd_mobile_own_5,dd_mobile_own_4,dd_gap,f_mean_bf_dur_c1,total_weight_district,m_justify_beating_goes_out,m_justify_beating_neglect_kids,m_justify_beating_argues,m_justify_beating_refuses_sex,m_justify_beating_burns_food,m_num_control_issues,m_ever_humiliated_hp,m_ever_threatened_harm_hp,m_ever_insulted_hp,m_experienced_emotional_viol,m_pushed_shook_thrown,m_slapped,m_punched_hit_harmful,m_kicked_dragged,m_strangled_burnt,m_threatened_weapon,m_forced_unwanted_sex,m_forced_other_unwanted_sex,m_arm_twisted_hair_pulled,m_forced_unwanted_sexual_acts,m_experienced_less_severe_phys,m_experienced_severe_phys_sex,m_experienced_any_physical_viol,m_experienced_any_sexual_viol,m_injury_broken_bones_teeth,m_injury_deep_wounds_bleeding,m_injury_head_internal,m_injury_wounds_brokenbones,m_injury_severe_burns,m_experienced_any_listed_injury,m_respondent_physically_hurt,m_freq_hurt_hp_last12m,m_hp_drinks_alcohol,m_freq_hp_drunk,m_freq_hit_last12m_non_hp,m_hp_hurt_during_pregnancy,m_not_hurt_during_pregnancy,m_father_beat_mother,m_hp_jealous_other_men,m_hp_accuses_unfaithful,m_hp_limits_female_friends,m_hp_limits_family_contact,m_hp_insists_know_where_is,m_hp_no_trust_money,treatment_status,male_mean_age,male_mean_education,male_pct_no_education,male_pct_primary_education,male_pct_secondary_education,male_pct_higher_education,male_literacy_rate,male_urban_share,male_pct_sc,male_pct_st,male_pct_obc,male_pct_general,male_pct_hindu,male_pct_muslim,male_pct_christian,male_pct_other_religion,male_mean_wealth_index,male_pct_wealth_q1,male_pct_wealth_q2,male_pct_wealth_q3,male_pct_wealth_q4,male_pct_wealth_q5,male_mean_hh_size,male_pct_married,male_pct_in_union,male_pct_has_mobile,male_pct_uses_mobile_finance,male_pct_has_bank_account,male_pct_uses_internet,male_mean_digital_access,male_pct_reads_newspaper,male_pct_listens_radio,male_pct_watches_tv,male_pct_heard_fp_radio,male_pct_heard_fp_tv,male_pct_heard_fp_newspaper,male_pct_currently_working,male_pct_worked_last_12m,n_men,female_mean_age,mean_husband_age,female_mean_education,mean_husband_education,female_pct_no_education,female_pct_primary_education,female_pct_secondary_education,female_pct_higher_education,female_literacy_rate,female_urban_share,female_pct_sc,female_pct_st,female_pct_obc,female_pct_general,female_pct_hindu,female_pct_muslim,female_pct_christian,female_pct_other_religion,female_mean_wealth_index,female_pct_wealth_q1,female_pct_wealth_q2,female_pct_wealth_q3,female_pct_wealth_q4,female_pct_wealth_q5,female_mean_hh_size,female_mean_children_u5,female_pct_married,female_pct_breastfeeding,female_pct_has_tv,female_pct_has_radio,female_pct_has_phone,female_pct_has_mobile,female_mean_digital_access,female_pct_reads_newspaper,female_pct_listens_radio,female_pct_watches_tv,female_pct_heard_fp_radio,female_pct_heard_fp_tv,female_pct_heard_fp_newspaper,female_pct_has_electricity,female_pct_has_refrigerator,female_pct_has_bicycle,female_pct_has_motorcycle,female_pct_has_car,n_women,digital_gender_gap_mobile,digital_gender_gap_internet,digital_gender_gap_bank,digital_gender_gap_score,digital_gender_gap_tv,digital_gender_gap_newspaper,digital_gender_gap_radio,male_only_mobile_finance,mean_education,mean_age_4,urban_share_4,mean_hh_size_4,mean_wealth_index,pct_sc_4,pct_st_4,pct_obc_4,pct_general_4,pct_hindu,pct_muslim,pct_christian,n_total,education_gender_gap,literacy_gender_gap
alirajpur,51.66666412,madhya pradesh,55.882538,30.347233,0.83454502,3.9185576,43.398693,5.2092366,86.839432,2.3865502,5.5647836,-640990.8585,1.9130424,8.461257,91.538742,5.8776193,73.65757,2.0326216,26.448151,28.217442,342.3368777,34.153812,4.8653879,51.728832,7.2928391,16.988388,74.320564,6.7462883,1.9447571,-726985.19,5.5161147,73.72612,82.330688,0,85.966736,21.8867451,364.2236228,30.57597606,8.391045012,5.917063517,86.0871544,5.635781994,2.360002188,5.855895945,-43683.835,55.882538,63.951263,-8.068725,72.462372,39467392,0.14309476,0.11413635,0.14512213,0.19204618,0.13252756,1.3640339,0.35390151,0.12521963,0.12529303,0.20009939,0.19178078,0.81586957,0.06200273,0.12762319,0.0,0.015933661,0.026049504,0.049412537,0.1933489,0.039775569,0.37937993,0.070966356,0.037731022,4.7714901,0.036580984,0.006317848,0,0.0,0.0,0.036580984,0.051586989,0.090873905,0.25860474,0.4495807,0.15765162,0.014648878,0.84325743,0.47600996,0.33647704,0.13521947,0.22691515,0.20193233,0.32199985,0.14149012,non treated,34.153812,4.8653879,39.628048,21.209332,0.0,28.030979,82.545044,7.2928391,16.988388,74.320564,6.7462883,1.9447571,98.055244,1.9447571,0.0,0.0,-726985.1603511124,52.219379,34.394127,4.7115688,0.69104379,7.9838829,5.5161147,73.72612,73.72612,82.330688,13.328544,83.450439,0.0,1.7675462,28.402254,24.890179,43.135551,19.877556,39.903172,21.002201,85.966736,2.8471982,21.88674509525299,28.710663,35.863575,2.4955871,3.220047,69.921371,4.0500684,3.8363197,15.963856,50.20348,8.8136587,7.9518065,84.20726,6.1335711,1.7073621,95.540581,4.0465031,0.28066692,0.132246,-73059.47005301928,53.465302,28.614738,7.497076,6.0863266,4.3365588,7.5510831,1.2392614,70.663872,21.478285,20.235262,5.9636846,0.87139273,18.379423,0.30273995,11.142759,18.740513,23.603506,17.711103,33.897816,16.9634,92.394707,6.3679891,45.637138,33.51733,2.7710376,444.4172018766403,63.951263,0.0,83.450439,1.4648062,19.532045,17.259495,6.1496658,13.328544,2.6068177,28.966146,8.0532494,6.5335989,-103752.55,7.9518065,84.20726,6.1335711,1.7073621,95.540581,4.0465031,0.28066692,466.30396,2.3698008,32.341564
allahabad,8.333333969,uttar pradesh,36.946854,29.331713,1.6427829,8.1166878,76.124741,27.815607,1.6570324,18.375158,52.045757,-201862.9452,2.5705671,24.656569,75.34343,6.6498656,67.253403,3.2392282,50.668915,33.479298,3555.33173,29.922348,10.797319,88.809654,27.28174,26.413464,0.0,35.289322,38.297211,133000.47,6.1794419,50.968044,87.615768,0,63.290234,208.8272896,3764.15902,29.36448013,24.80220773,27.73781918,1.565103875,51.11614672,19.48038982,6.623767525,7381.002434,36.946854,36.358082,0.588772,68.156013,236339872,0.19884828,0.29904661,0.32628581,0.15513447,0.22234851,0.98687685,0.13562648,0.016507203,0.046714436,0.085226074,0.20655461,0.39969254,0.15037197,0.072019167,0.004884923,0.0,0.023511048,0.0,0.22048146,0.036220212,0.20593911,0.035316609,0.018110106,2.32271,0.027269339,0.0,0,0.018110106,0.0,0.027269339,0.026245439,0.052490879,0.14218764,0.26656902,0.064801008,0.011755524,0.74343628,0.49643043,0.36081779,0.039743144,0.11720584,0.099935785,0.19945033,0.16972402,treated,29.922348,10.797319,8.5138464,5.7424912,0.0,43.915516,165.98454,27.28174,26.413464,0.0,35.289322,38.297211,88.874016,11.125985,0.0,0.0,133000.4614156233,23.385485,21.288923,12.761882,18.796251,23.767458,6.1794419,50.968044,50.968044,87.615768,27.316916,85.336929,0.0,1.9688662,70.31086,16.769239,70.490479,32.469536,71.765175,71.403793,63.290234,9.698904,208.8272895812988,28.691504,34.926617,7.2270193,9.4912481,33.553982,1.5420609,5.6982579,27.709175,126.62239,28.197405,21.256325,0.56709641,61.753471,16.194933,86.843307,13.156694,0.0,0.0,8020.338786417731,22.765932,20.463261,18.895567,15.350039,22.525202,7.5358324,0.77931178,66.615364,16.703104,54.543282,13.616215,2.3750839,51.257687,0.78117442,25.246637,16.066309,19.313381,27.737782,64.393723,43.671024,77.096321,28.078382,78.112228,43.606888,6.7868085,3138.299139738083,36.358082,0.0,85.336929,1.1876918,51.177097,45.064224,0.70293045,27.316916,7.4497705,28.768295,27.739573,6.8576374,15817.852,21.256325,0.56709641,61.753471,16.194933,86.843307,13.156694,0.0,3347.1265,3.5703001,39.362152
almora,37.42331314,uttarakhand,3.3341293,31.006401,1.8652743,9.2163525,90.087143,25.022728,0.91910958,71.513046,2.5451219,-41215.74151,2.6828148,9.681879,90.318123,4.8232632,67.392563,4.8327041,85.647346,29.910637,309.5231623,32.180264,11.222262,98.85228,12.476347,16.8997,0.0,7.5663261,75.533974,171042.5,4.5731034,54.964066,88.981476,0,60.241753,13.61745496,323.1406173,31.05586871,9.799640557,24.68041582,0.880377422,2.756720252,71.68249176,4.812721227,7210.464451,3.3341293,20.887718,-17.5535887,72.358437,62965872,0.20986031,0.27784392,0.220283,0.26923248,0.072728544,0.4435904,0.056029592,0.046888385,0.030799923,0.031854082,0.056029592,0.24820969,0.15454186,0.072427616,0.0,0.0,0.065693758,0.018238293,0.081342034,0.034447201,0.12231121,0.032535944,0.041742709,0.29263422,0.050453171,0.0,0,0.016088462,0.0,0.050453171,0.009091751,0.018183501,0.30314478,0.50345385,0.0,0.0,0.86964959,0.34248406,0.11232021,0.038934998,0.087537803,0.048717152,0.07296332,0.083116896,non treated,32.180264,11.222262,1.0894033,4.3940516,0.0,53.669052,194.54221,12.476347,16.8997,0.0,7.5663261,75.533974,100.0,0.0,0.0,0.0,171042.500324796,9.8138676,34.131535,18.595324,20.445267,17.014009,4.5731034,54.964066,54.964066,88.981476,25.152374,93.261299,0.0,2.0462372,86.583504,31.855276,93.30088,25.408176,87.465164,78.335281,60.241753,8.4457922,13.61745496094227,29.592659,37.932373,8.0302248,10.909221,16.609583,3.5423365,12.772295,42.362473,174.39406,7.7276921,22.633858,0.1130184,1.5392187,75.713905,99.644508,0.06937775,0.20374076,0.082377993,-9298.94245276174,7.9300442,36.026798,33.711861,15.766971,6.5643268,5.0967021,0.56499451,69.244804,19.59627,72.77494,4.2673445,1.6074687,68.093758,0.88117981,34.145683,6.4425578,20.124859,12.256856,77.630676,41.860481,95.981392,15.080283,3.3335176,7.1044683,2.0778511,313.6250253468752,20.887718,0.0,93.261299,1.1650574,73.176025,52.43782,25.412718,25.152374,8.1630545,29.700336,10.102019,4.8349028,-1794.4417,22.633858,0.1130184,1.5392187,75.713905,99.644508,0.06937775,0.20374076,327.24249,3.1920376,20.148148
alwar,26.34854889,rajasthan,45.292171,29.077103,1.4099511,6.7734008,68.024284,22.034092,9.9285889,16.008549,50.527225,407833.7139,3.3663285,19.885101,80.114899,6.4992599,73.96077,3.3334429,47.089634,38.077267,2138.375944,30.253847,9.9585762,86.557442,19.5555,10.892116,8.9907007,61.027454,19.089727,461276.28,6.0599265,65.225311,92.381805,0,61.171616,136.6316339,2275.007578,29.14777549,19.86530593,21.36493098,9.872261528,51.15784419,16.19359734,6.472874564,27706.33861,45.292171,48.804237,-3.512066,63.529404,171743408,0.14296964,0.14123125,0.19112395,0.085199416,0.085139714,1.2851844,0.10171823,0.078152947,0.11955908,0.087885216,0.14690503,0.50520462,0.098934293,0.16464792,0.06206898,0.0,0.22091897,0.10547397,0.12898959,0.098950706,0.22379871,0.080123916,0.11628655,4.8698378,0.10153352,0.006571589,0,0.005968544,0.006571589,0.10750207,0.025862839,0.051725678,0.18424819,0.31124693,0.045936715,0.027227968,0.83166486,0.10522905,0.3707293,0.099511549,0.22666721,0.18891686,0.15929326,0.2400662,treated,30.253847,9.9585762,8.3161573,11.336951,0.0,48.15107,169.74126,19.5555,10.892116,8.9907007,61.027454,19.089727,87.0345,7.7943897,0.0,5.1711087,461276.283174718,7.2599368,16.812754,27.681238,21.382042,26.864029,6.0599265,65.225311,65.225311,92.381805,22.608347,83.319687,0.0,1.9658749,74.08931,12.842761,75.650063,9.2195559,46.182201,58.121948,61.171616,10.528621,136.6316339373589,29.247337,34.576591,5.9639597,9.0130711,37.734882,2.3632276,9.9530544,30.273294,111.93668,14.99155,19.570433,9.1011209,49.6185,21.444626,84.233353,13.470867,0.0,2.2957754,28264.9881291209,6.4222851,23.504868,26.796728,22.417011,20.859108,6.2459383,0.80705816,78.888031,16.720453,69.736862,4.1109543,1.6694492,43.577568,0.82325888,19.697844,6.1869068,16.257696,8.2590351,56.732021,29.368761,96.86644,48.041344,43.381416,60.275417,8.2185488,1881.908667564392,48.804237,0.0,83.319687,1.142616,59.392365,54.391464,6.6558542,22.608347,6.2343488,29.315466,17.273525,6.1529322,57574.801,19.570433,9.1011209,49.6185,21.444626,84.233353,13.470867,0.0,2018.5403,3.9946165,57.804581
ambala,12.99435043,haryana,27.406693,31.195633,1.9668356,9.677227,91.092369,37.928936,0.62845635,32.646236,26.968008,1091779.957,4.3310695,37.507732,62.492268,5.4829679,68.517097,4.7336369,62.521507,41.0116,583.7816879,31.460323,10.199276,89.580261,43.343086,44.650364,0.0,25.408558,28.87533,1072486.0,5.4264326,55.810799,89.9282,0,74.914871,38.99915083,622.7808387,31.21220815,37.87314763,38.34983846,0.589101793,26.8703537,32.41009814,5.479427604,67164.19176,27.406693,17.077866,10.328827,62.190052,87467560,0.37215999,0.42686391,0.40504456,0.16727817,0.15866902,0.59440082,0.035766665,0.024713311,0.098854676,0.054792657,0.0137172,0.24246059,0.042230811,0.051728893,0.0,0.049343746,0.044225529,0.003033639,0.05456822,0.003033639,0.1080699,0.042312361,0.023629583,0.54531175,0.0137172,0.003033639,0,0.003033639,0.003033639,0.0137172,0.03204995,0.0640999,0.17752446,0.23537429,0.056846607,0.0137172,0.74582982,0.54813552,0.075697616,0.053222395,0.12277766,0.1220088,0.081871346,0.13882306,treated,31.460323,10.199276,4.0728912,8.4280939,0.0,59.779804,174.23453,43.343086,44.650364,0.0,25.408558,28.87533,90.270409,1.102919,0.0,8.626667,1072485.955936546,0.57821518,7.0520787,10.943996,27.354067,54.07164,5.4264326,55.810799,55.810799,89.9282,29.549417,83.433411,0.0,1.9993488,56.169998,18.787678,91.530418,14.894878,70.552422,46.976894,74.914871,2.6347804,38.99915082752705,30.155167,37.992401,9.8756914,11.38791,9.1837749,0.85484135,7.6068544,38.030102,176.69647,46.407814,28.423265,0.092303924,37.921631,33.562805,90.749359,1.0953538,0.36818793,7.7871008,135454.6304277277,0.40356958,1.9863553,8.8140507,12.923259,75.872765,5.0373459,0.45293963,74.686661,13.130443,96.420708,6.5758572,6.7153125,72.850334,1.2022024,33.874104,13.065728,7.6133108,13.735703,90.777031,66.198143,98.270973,85.190704,56.948132,81.142578,23.164904,676.5398403406143,17.077866,0.0,83.433411,0.79714632,83.917107,22.295895,5.7219496,29.549417,9.8933277,30.226301,44.87545,5.2318892,186525.81,28.423265,0.092303924,37.921631,33.562805,90.749359,1.0953538,0.36818793,715.539,0.32358456,-2.4619446
ambedkar nagar,6.410256863,uttar pradesh,39.018898,28.786942,1.8396456,9.1095886,81.277687,32.062737,0.30812532,10.655881,56.892895,-405439.2177,2.2265944,12.11037,87.889633,6.502625,60.110126,2.2304332,47.651794,32.848392,1343.322233,30.56431,9.1991301,83.803871,14.067086,29.598486,3.1600931,54.875038,12.36638,-491977.25,6.4408498,49.195663,86.670692,0,77.04567,82.07492498,1425.397158,28.88928354,12.22303847,31.92084447,0.472342738,56.77670601,10.7543722,6.49906796,-28326.14379,39.018898,48.010853,-8.991955,70.754753,102394208,0.1441205,0.24229842,0.3148106,0.12030708,0.098481566,0.89286065,0.018231852,0.059970658,0.070991457,0.063751221,0.081987053,0.27212548,0.068980731,0.058639243,0.0,0.0,0.03754523,0.011383456,0.12623762,0.022766912,0.14226395,0.035432257,0.018772615,2.582268,0.022809893,0.005567834,0,0.0,0.0,0.022809893,0.0,0.0,0.10953164,0.18673731,0.039315037,0.0,0.69314802,0.42972434,0.26935613,0.043570414,0.10583692,0.11250551,0.21541028,0.14618142,non treated,30.56431,9.1991301,9.1457224,12.851437,0.0,49.304821,155.12827,14.067086,29.598486,3.1600931,54.875038,12.36638,77.276764,22.72324,0.0,0.0,-491977.2369444996,42.055313,26.725948,21.34556,6.0158377,3.8573439,6.4408498,49.195663,49.195663,86.670692,13.108988,83.508148,0.0,1.8154049,52.850754,18.937975,62.68536,17.33411,51.743362,54.297184,77.04567,8.4866161,82.07492497563362,28.321859,35.647839,7.8594351,7.8067532,26.501694,1.9158254,7.409411,30.915619,137.10478,14.177625,28.748468,1.2551181,56.031757,13.964659,83.63044,16.369564,0.0,0.0,-39110.86662992474,30.174702,30.610865,21.260189,11.896171,6.058073,7.6749711,0.7040621,62.739445,15.94908,29.375216,10.633824,1.030916,38.65984,0.48137882,26.949739,7.2639995,19.814976,9.9694681,30.152803,21.291746,67.091202,8.8061943,83.695015,29.69478,1.4974362,1337.30847966671,48.010853,0.0,83.508148,1.3340261,42.870384,25.901014,11.673975,13.108988,7.936902,28.451529,14.122355,7.0579104,-65297.57,28.748468,1.2551181,56.031757,13.964659,83.63044,16.369564,0.0,1419.3834,1.339695,18.023483
amethi,,uttar pradesh,36.35321,28.818449,1.4275136,6.8886075,72.293106,29.53363,0.22303668,24.14365,46.099682,-329026.5771,2.3379796,4.3012033,95.698799,6.7954431,66.081665,3.1344433,51.613777,33.269234,1206.176989,30.868786,9.9083195,86.596695,6.2789335,30.897942,0.0,46.140923,22.961136,-1423.0187,7.3316345,59.041142,87.966988,0,72.305107,62.08418795,1268.261177,28.91881753,4.398017565,29.60041609,0.212118542,46.10170084,24.08576333,6.821690854,-67.43638045,,,,67.365585,82234600,0.17665079,0.15612786,0.17666163,0.09556935,0.13964424,0.8886506,0.005276623,0.068671241,0.058117993,0.031680815,0.30324569,0.41633502,0.23785764,0.20058647,0.036696255,0.061216179,0.0,0.010710869,0.26695815,0.010383707,0.2159455,0.12446248,0.010547288,7.8375316,0.040631983,0.0,0,0.005309614,0.0,0.045941599,0.005355435,0.010710869,0.062216137,0.1137214,0.055866338,0.019551223,0.70631379,0.2616128,0.29879293,0.058488797,0.17228469,0.14531399,0.15747651,0.20326313,non treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amravati,,maharashtra,48.598248,31.455458,1.9627256,9.5499258,93.520447,25.421059,17.885098,14.522197,42.102386,435251.0439,3.4276581,36.600925,63.399071,5.2436862,70.920876,6.3156581,45.396046,42.590103,1795.584792,32.574707,9.5368452,87.37748,33.733147,24.254045,12.380053,42.518471,20.475002,341178.69,5.5687222,58.348675,93.994293,0,77.905998,432.3103777,2227.89517,31.6726419,36.044449,25.19460658,16.81687535,42.18312493,15.67730493,5.306757586,66206.54553,48.598248,69.978424,-21.380176,61.941154,87174576,0.21035911,0.39651963,0.27411783,0.28154609,0.24354583,1.69899,0.24779752,0.13623869,0.26900128,0.2205317,0.29479727,0.76186711,0.21788727,0.20812142,0.034375299,0.02395921,0.15077882,0.049405724,0.39207825,0.22900915,0.38227132,0.10598297,0.12449079,5.2322421,0.070039034,0.011763843,0,0.011763843,0.007357787,0.074445091,0.06246398,0.11757018,0.15095595,0.22530785,0.048612729,0.011319918,0.79447162,0.31797752,0.33307132,0.30136582,0.26806936,0.21659008,0.27581501,0.30407846,non treated,32.574707,9.5368452,4.9005194,12.050043,0.0,57.159657,169.42891,33.733147,24.254045,12.380053,42.518471,20.475002,77.991257,5.5448885,0.0,16.463861,341178.6791373193,16.821388,11.806166,14.519921,37.505577,19.346949,5.5687222,58.348675,58.348675,93.994293,18.388193,93.836746,0.0,1.6340717,71.90123,36.291138,90.452141,13.529084,48.908978,44.378666,77.905998,1.7601691,432.3103777170181,30.868074,40.500439,9.0044165,8.2431192,9.1066246,8.8589067,3.0177717,48.03973,165.98665,39.559288,21.14086,13.612755,39.660061,25.586325,70.356842,14.696273,0.079140969,14.867746,44264.06835971765,9.4682865,14.967026,21.027075,26.514656,28.022957,5.5964918,0.38776219,71.789421,9.9768953,79.230804,2.892797,6.2995286,24.015873,0.91547018,32.33567,10.599656,15.127744,21.604052,66.083115,41.748161,90.8946,35.979134,42.120483,45.714432,4.8540716,1671.756028056145,69.978424,0.0,93.836746,0.71860152,75.324394,39.565559,25.691483,18.388193,9.1138115,31.218727,36.646217,5.5826073,105269.4,21.14086,13.612755,39.660061,25.586325,70.356842,14.696273,0.079140969,2104.0664,0.53242874,3.4422607
amreli,30.1204834,gujarat,59.499851,30.678055,1.5634156,6.8852329,79.485535,17.386003,0.6377784,18.438583,62.958412,472266.0885,3.4998605,24.997713,75.002289,5.6018949,70.907524,2.1680214,35.791218,37.107071,773.5761816,33.343376,6.9468822,81.56871,22.61978,27.696007,0.0,64.994072,7.3099189,330218.41,5.6249971,69.036133,95.291069,0,85.079498,188.1992559,961.7754375,31.19960235,24.53240145,19.40345427,0.51297856,63.35674791,16.26093714,5.606415515,64619.62328,59.499851,59.760754,-0.260903,65.508141,84975240,0.02861823,0.02861823,0.02861823,0.10953161,0.019329112,1.1009781,0.059953053,0.025171591,0.056253918,0.03697503,0.038126636,0.060380753,0.018578235,0.0,0.0,0.0,0.0,0.018578235,0.04742571,0.018578235,0.034008037,0.0,0.009289118,0.089181095,0.0,0.006477522,0,0.0,0.0,0.006477522,0.006593356,0.013186712,0.009289118,0.009289118,0.0,0.014840512,0.79118776,0.048773173,0.31618264,0.041417863,0.13461556,0.1419666,0.40923929,0.057556096,treated,33.343376,6.9468822,19.66651,13.108665,0.0,55.648643,164.05939,22.61978,27.696007,0.0,64.994072,7.3099189,79.690773,20.309227,0.0,0.0,330218.4134184917,7.2743816,23.162651,17.300304,40.199692,12.062973,5.6249971,69.036133,69.036133,95.291069,0.78781676,89.537773,0.0,1.6745943,70.691978,13.118252,88.595734,2.0501111,77.466789,48.526627,85.079498,1.3649219,188.1992559432983,30.520695,38.833786,7.0694098,6.5833983,21.397511,7.3865781,5.0992908,47.425518,146.681,25.998941,13.700541,1.7528104,46.930645,37.511341,94.31263,5.6873765,0.0,0.0,62961.63518418526,0.65219241,9.2476416,22.72752,39.321323,28.051323,5.8917775,0.38534778,70.534119,9.4937649,85.204338,2.1486332,0.89462352,35.530315,0.97160578,23.798912,3.6595476,24.525442,4.3018303,59.941948,38.090954,95.135651,50.77491,42.574425,69.212639,8.1785107,765.0614945292473,59.760754,0.0,89.537773,0.70298851,64.07029,46.893066,9.458704,0.78781676,7.0452194,31.077969,24.309361,5.7583876,115725.3,13.700541,1.7528104,46.930645,37.511341,94.31263,5.6873765,0.0,953.26074,-0.1225276,17.378387
amritsar,13.22115326,punjab,27.068203,31.369947,1.7496988,8.8323107,84.162956,43.36499,0.3471705,36.509167,16.911934,1226295.264,4.4884248,50.223625,49.776371,5.5333662,71.113274,4.2053056,63.475315,38.739429,1379.746948,31.892399,9.5684423,86.611565,49.766819,42.487675,0.55215961,13.520494,39.565514,1332064.0,5.1332574,57.184292,90.543518,0,76.759117,115.7076405,1495.454589,31.41037062,50.1882806,43.2971096,0.363031099,16.64952849,36.74564539,5.502408627,103069.7799,27.068203,32.528309,-5.460106,60.918842,206520624,0.2571682,0.18804987,0.25801608,0.30101779,0.085826278,0.50526613,0.094934344,0.05570177,0.10348009,0.060749739,0.064892218,0.18925656,0.054029327,0.039488878,0.0,0.0,0.025403341,0.025403341,0.064892218,0.025403341,0.094628282,0.019744439,0.012701671,0.1098464,0.041457675,0.024030758,0,0.0,0.0,0.058331937,0.039885841,0.065458693,0.1988274,0.29345185,0.0,0.019858167,0.74142623,0.4984611,0.2280551,0.027721841,0.10182565,0.078597292,0.079410031,0.12108766,treated,31.892399,9.5684423,8.0131407,8.811286,0.0,61.951645,165.26115,49.766819,42.487675,0.55215961,13.520494,39.565514,29.577469,1.0919504,2.1839008,67.146675,1332063.949091295,0.0,3.13376,4.9899502,16.425518,75.450775,5.1332574,57.184292,57.184292,90.543518,50.071938,91.329391,0.0,2.2720981,54.122341,12.907441,88.434479,16.920528,52.380455,41.396927,76.759117,6.1296182,115.7076405286789,30.652275,38.069168,8.3781462,9.7055492,19.641315,1.2328714,9.4341965,35.911282,151.91653,53.296703,42.084431,0.0,18.957047,38.958519,24.22364,0.4618741,0.95755309,74.356934,120523.7892733079,0.77187598,4.4408512,9.2265015,21.109755,64.451012,5.4718652,0.47830898,70.207626,11.022643,94.973579,1.6701317,4.2409439,58.015209,1.0961732,34.266438,3.6709569,8.8716526,1.8326538,78.745834,44.480698,97.961624,87.788597,67.561951,69.044975,13.81457,1311.545000076294,32.528309,0.0,91.329391,1.1759249,79.562828,19.855904,9.2364845,50.071938,8.4746437,30.752811,51.531761,5.3025613,218743.58,42.084431,0.0,18.957047,38.958519,24.22364,0.4618741,0.95755309,1427.2527,1.1902962,13.34462
anand,12.3711338,gujarat,45.348618,31.810881,1.5824879,7.2276349,82.180679,9.0454035,1.7795248,34.73616,53.998959,363944.2354,3.3124394,26.167768,73.83223,5.6967306,79.16803,3.4392073,44.0504,42.946686,1101.241159,32.233166,8.9285135,89.801575,24.596918,10.579279,0.59595686,68.953102,19.219055,276555.09,5.3873963,60.616409,89.399017,0,86.156013,288.8084376,1390.049597,31.8986185,25.84139494,9.364094421,1.533616734,57.10595798,31.51219529,5.632460695,57462.04412,45.348618,39.641197,5.707421,57.556072,125462144,0.16080831,0.34360093,0.28159466,0.25214937,0.28820601,1.0850654,0.067043729,0.025328087,0.12885933,0.078437947,0.14558549,0.27035365,0.12965322,0.10975602,0.020466557,0.0,0.10138319,0.0,0.15186688,0.083055153,0.12007863,0.03999643,0.067347519,2.2148051,0.030415159,0.0,0,0.0,0.0,0.030415159,0.010233278,0.020466557,0.029094473,0.014697525,0.012562801,0.010233278,0.7041738,0.041192353,0.26945004,0.049343012,0.22264002,0.077419341,0.3176645,0.14854839,treated,32.233166,8.9285135,3.150063,9.6522093,0.0,67.093208,157.78291,24.596918,10.579279,0.59595686,68.953102,19.219055,80.310913,17.775534,1.9135501,0.0,276555.1067110409,7.7747712,20.275148,28.031582,29.126015,14.792484,5.3873963,60.616409,60.616409,89.399017,13.255146,57.854492,0.0,1.4372724,55.630421,11.947994,69.660988,6.977077,46.511272,41.386066,86.156013,4.1796803,288.8084375858307,30.780937,36.329979,7.0378394,9.5274076,17.62619,11.065008,5.9027576,47.901245,148.47169,31.072479,10.990247,2.6712949,49.976257,34.632935,86.718124,11.811349,1.3317953,0.13873254,33232.82450509404,4.6327939,19.470224,30.78441,27.482155,17.630417,5.8861008,0.54604274,73.772888,11.825893,75.249237,2.7569392,2.757282,49.75782,0.95271701,28.186348,10.99145,17.407541,2.6839452,38.475307,21.648922,94.082245,36.473072,48.378208,44.796459,4.6797619,1270.310483276844,39.641197,0.0,57.854492,0.48455542,52.253448,27.444073,0.95654392,13.255146,7.3880644,31.049946,27.834698,5.6367483,78305.414,10.990247,2.6712949,49.976257,34.632935,86.718124,11.811349,1.3317953,1559.1189,1.8906741,9.3112183
